date,confirmed,treated,deaths,recovered
2020/07/12,09:54 WIB,74018,35764,3535,34719
2020/07/13,15:57 WIB,76981,36636,3656,36689
2020/07/14,16:03 WIB,78572,37226,3710,37636
2020/07/16,15:56 WIB,81668,37450,3873,40345
2020/07/17,15:52 WIB,83130,37339,3957,41834
2020/07/18,15:49 WIB,84882,37598,4016,43268
2020/07/19,16:05 WIB,86521,36977,4143,45401
2020/07/20,15:52 WIB,88214,36998,4239,46977
2020/07/21,15:51 WIB,89869,37083,4320,48466
2020/07/22,16:07 WIB,91751,37031,4459,50261
2020/07/23,16:15 WIB,93657,36917,4576,52164
2020/07/24,15:40 WIB,95418,36808,4665,53945
2020/07/25,16:15 WIB,97286,37218,4714,55354
2020/07/26,16:19 WIB,98778,37342,4781,56655
2020/07/27,16:21 WIB,100303,37292,4838,58173
2020/07/28,16:16 WIB,102051,36611,4901,60539
2020/07/29,15:40 WIB,104432,37319,4975,62138
2020/07/30,15:43 WIB,106336,36986,5058,64292
2020/07/31,15:26 WIB,108376,37338,5131,65907
2020/08/01,16:21 WIB,109936,36824,5193,67919
2020/08/02,17:16 WIB,111455,37244,5236,68975
2020/08/03,15:53 WIB,111455,37244,5236,68975
2020/08/04,17:19 WIB,115056,37618,5388,72050
2020/08/05,19:32 WIB,116871,37530,5452,73889
2020/08/06,16:02 WIB,118753,37587,5521,75645
2020/08/07,16:11 WIB,121226,38076,5593,77557
2020/08/09,15:54 WIB,125396,38721,5723,80952
2020/08/10,15:54 WIB,127083,39082,5765,82236
2020/08/11,15:37 WIB,128776,39242,5824,83710
2020/08/12,15:54 WIB,130718,39017,5903,85798
2020/08/13,16:37 WIB,132816,39290,5968,87558
2020/08/14,16:13 WIB,135123,39484,6021,89618
2020/08/15,22:40 WIB,137468,40076,6071,91321
2020/08/16,16:35 WIB,139549,40296,6150,93103
2020/08/17,16:24 WIB,141370,40705,6207,94458
2020/08/18,16:04 WIB,143043,40460,6277,96306
2020/08/19,16:33 WIB,144945,39942,6346,98657
2020/08/20,15:45 WIB,147211,40119,6418,100674
2020/08/21,16:24 WIB,149408,39917,6500,102991
